[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-11 10:02:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-11 10:02:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152\
[2025-06-11 10:02:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo/
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954489a7a6-nEnGJf.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=12697
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=12697
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 666255 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954489a7a6-nEnGJf.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai.min.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:ba230b06fb3ffa4202f81702a1febdf2702045c5===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448acef6-Kkd3oh.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=12698
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=12698
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448acef6-Kkd3oh.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448b0565-9SrkRT.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js?simply_static_page=12699
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js?simply_static_page=12699
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 658 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448b0565-9SrkRT.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/alert.42cc1d522ef5c60bf874.bundle.min.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:0c911ef3be9f53fdfa8b22a104247bdda9c8c45b===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448b39b5-7ZThMW.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js?simply_static_page=12700
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js?simply_static_page=12700
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 1445 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448b39b5-7ZThMW.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:1f0424559858b5fc4065102e5fab171003edad8e===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448b7531-uk9X25.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=12701
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=12701
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 101111 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448b7531-uk9X25.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:a2505c2117e42b9f4fd5a8976c2815234bb0cbc8===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448bd975-HZiE2n.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=12702
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=12702
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 28104 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448bd975-HZiE2n.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:6a58de0e01eedef72fe8760214722b96121e3767===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448c36bd-nHUsG4.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=12703
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=12703
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448c36bd-nHUsG4.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 896 pages/files
[2025-06-11 10:02:48] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-06-11 10:02:48] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-06-11 10:02:48] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:69] Total pages: 896; Pages remaining: 396
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/app-loader.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448c81cd-XfFTa3.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=12704
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=12704
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 261466 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448c81cd-XfFTa3.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/app-loader.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:6478888bdbeb5a993e2d1532c4c272be15c26eed===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448d154e-O1mp4a.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=12705
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=12705
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 90736 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448d154e-O1mp4a.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:1abbf0a68b3ca929a3a7941b6300820bf2a3e815===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495448da356-XOszuU.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=12706
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=12706
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 352758 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495448da356-XOszuU.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:6d11ee7f020a2df632330aedd6766d65c69cb4ac===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/app-packages.min.js
